control,event,chromosome,start,end,size,geometry,ref_cf,n_phased_ref,median_ai_ref,significant,cf_estimate,p_onesided,p_twosided,p_permutation,n_hets,mean_phased_dev,t_stat,status
CNTRL_004_s10,LOSS,chr10,0,5000000,5Mb,Telomeric,1.0,28,0.5,False,0.019455234605630086,0.2083592153079385,0.416718430615877,0.2089,12,0.004911586687048733,0.8438661842691124,tested
CNTRL_004_s10,LOSS,chr10,0,10000000,10Mb,Telomeric,1.0,58,0.5,False,0.02893506181128333,0.05827120092598593,0.11654240185197186,0.061,20,0.007339956500335501,1.6443785291966464,tested
CNTRL_004_s10,LOSS,chr10,0,20000000,20Mb,Telomeric,1.0,110,0.5,False,0.020802970686107532,0.09773610868701027,0.19547221737402054,0.0958,40,0.00525540670736533,1.3171587161185525,tested
CNTRL_004_s10,LOSS,chr10,134706,38417252,WholeArm,Whole_Arm,1.0,201,0.5,False,0.004302273219351684,0.36486870986290176,0.7297374197258035,0.3629,72,0.001077886986996743,0.34684001554040306,tested
CNTRL_004_s10,LOSS,chr10,13359126,23359126,10Mb,Interstitial,1.0,49,0.5,False,0.02036748047287015,0.20804673629056447,0.41609347258112894,0.2094,20,0.005144257904425434,0.8313654446148395,tested
CNTRL_004_s10,LOSS,chr10,75253231,95253231,20Mb,Interstitial,1.0,93,0.5,False,0.007542640929148932,0.3462313281644562,0.6924626563289124,0.3406,39,0.0018927985823160391,0.3985402150231224,tested
CNTRL_004_s10,LOSS,chr10,99428066,104428066,5Mb,Interstitial,1.0,19,0.5,False,0.0,0.6219461830481081,0.7561076339037837,0.6131,11,-0.00163182536535125,-0.31924778116932795,tested
CNTRL_004_s10,LOSS,chr10,110451735,112451735,2Mb,Interstitial,1.0,13,0.5,False,0.0339442454558872,0.35885230614830715,0.7177046122966143,0.3729,3,0.008632574477461389,0.4161518902311947,tested
CNTRL_004_s10,LOSS,chr18,0,3000000,3Mb,Telomeric,1.0,19,0.5,False,0.0,0.5872493152274229,0.8255013695451543,0.6092,8,-0.0010620896373416885,-0.22888525105670382,tested
CNTRL_004_s10,LOSS,chr18,82846,14910023,20Mb,Whole_Arm,1.0,80,0.5,False,0.005328896036661948,0.3635975122981572,0.7271950245963144,0.369,25,0.0013357831338894988,0.3529662382201705,tested
CNTRL_004_s10,LOSS,chr18,3010535,13010535,10Mb,Interstitial,1.0,55,0.5,False,0.024545769751283066,0.12788832453668444,0.2557766490733689,0.1338,16,0.006212690067790804,1.1815552586308136,tested
CNTRL_004_s10,LOSS,chr18,50708727,70708727,20Mb,Interstitial,1.0,109,0.5,False,0.0,0.7054405597580405,0.5891188804839189,0.7032,54,-0.0025081543839709447,-0.5434203836396143,tested
CNTRL_004_s10,LOSS,chr18,58077248,78077248,20Mb,Telomeric,1.0,121,0.5,False,0.0,0.638031424902563,0.7239371501948739,0.6407,51,-0.0017405959808513942,-0.35519550632764724,tested
CNTRL_004_s10,LOSS,chr18,62465756,67465756,5Mb,Interstitial,1.0,29,0.5,False,0.019065031529165347,0.19661181921602777,0.39322363843205554,0.1999,12,0.004812129583406373,0.8886217853085804,tested
CNTRL_004_s10,LOSS,chr18,68077248,78077248,10Mb,Telomeric,1.0,69,0.5,False,0.0,0.5684724592130381,0.8630550815739237,0.5694,26,-0.0013025696977301143,-0.17427225780171102,tested
CNTRL_004_s10,LOSS,chr18,73077248,78077248,5Mb,Telomeric,1.0,40,0.5,False,0.030170977161519893,0.05005236967972544,0.10010473935945088,0.0516,15,0.007658273081499271,1.7607108283515625,tested
CNTRL_004_s10,LOSS,chr4,0,5000000,5Mb,Telomeric,1.0,29,0.5,False,0.014016309771075984,0.4779904944832373,0.9559809889664747,0.4199,6,0.0035288078749177256,0.05801879077507169,tested
CNTRL_004_s10,LOSS,chr4,0,20000000,20Mb,Telomeric,1.0,108,0.5,False,0.012754955394984164,0.3837106779172316,0.7674213558344632,0.3395,33,0.0032092054851542815,0.29827522233482806,tested
CNTRL_004_s10,LOSS,chr4,44913,48901044,WholeArm,Whole_Arm,1.0,253,0.5,False,0.0,0.7638834632436768,0.4722330735126463,0.752,100,-0.002899304065713879,-0.7216133872758624,tested
CNTRL_004_s10,LOSS,chr4,2566171,7566171,5Mb,Interstitial,1.0,27,0.5,False,0.014147398104364025,0.23284878075974935,0.4656975615194987,0.2486,8,0.0035620463701231744,0.7714175029629916,tested
CNTRL_004_s10,LOSS,chr4,4826034,14826034,10Mb,Interstitial,1.0,60,0.5,False,0.0,0.9527143938669242,0.09457121226615155,0.9541,21,-0.007006865054048274,-1.7549769083119442,tested
CNTRL_004_s10,LOSS,chr4,78320524,98320524,20Mb,Interstitial,1.0,104,0.5,False,0.0,0.6225084387775787,0.7549831224448427,0.6177,44,-0.0027070091233930725,-0.31407459062178583,tested
CNTRL_004_s10,LOSS,chr4,181154276,191154276,10Mb,Telomeric,1.0,55,0.5,False,0.0,0.7667111530513567,0.46657769389728654,0.7595,22,-0.003224588841052907,-0.7415418153318901,tested
CNTRL_005_s9,CN-LOH,chr10,0,3000000,3Mb,Telomeric,1.0,18,0.5,False,0.0,0.9386652401505035,0.12266951969899306,0.9407,9,-0.012830165789894678,-1.7257565559850134,tested
CNTRL_005_s9,CN-LOH,chr10,7793641,12793641,5Mb,Interstitial,1.0,31,0.5,False,0.0,0.6487375557545325,0.702524888490935,0.651,11,-0.002887290421780123,-0.39305892980868845,tested
CNTRL_005_s9,CN-LOH,chr10,11489059,31489059,20Mb,Interstitial,1.0,103,0.5,False,0.003968678925152064,0.36004537743394716,0.7200907548678943,0.3627,42,0.001984339462576032,0.3608142894009122,tested
CNTRL_005_s9,CN-LOH,chr10,42998929,135232156,WholeArm,Whole_Arm,1.0,472,0.5,False,0.0,0.8009148258252606,0.39817034834947873,0.7974,185,-0.0014684794563692856,-0.8468652479070804,tested
CNTRL_005_s9,CN-LOH,chr10,86781749,96781749,10Mb,Interstitial,1.0,42,0.5,False,0.0,0.8088303623265833,0.3823392753468333,0.8104,22,-0.005104625753247625,-0.8923074943359441,tested
CNTRL_005_s9,CN-LOH,chr10,115534747,135534747,20Mb,Telomeric,1.0,119,0.5,False,0.0,0.8542996962620231,0.2914006074759538,0.8533,39,-0.0032227336679296822,-1.0699287704624685,tested
CNTRL_005_s9,CN-LOH,chr10,121670600,124670600,3Mb,Interstitial,1.0,19,0.5,True,0.018802269755894302,0.014954601090049263,0.029909202180098526,0.011,8,0.009401134877947151,2.716669946781998,tested
CNTRL_005_s9,CN-LOH,chr10,125534747,135534747,10Mb,Telomeric,1.0,51,0.5,False,0.002539956546927896,0.3918274048132018,0.7836548096264035,0.3954,20,0.001269978273463948,0.27847640048323286,tested
CNTRL_005_s9,CN-LOH,chr10,130534747,135534747,5Mb,Telomeric,1.0,23,0.5,False,0.006409659103610288,0.3337362037271262,0.6674724074542524,0.3432,10,0.003204829551805144,0.44407671252552916,tested
CNTRL_005_s9,CN-LOH,chr19,0,5000000,5Mb,Telomeric,1.0,34,0.5,False,0.011966873354390886,0.2253192404602946,0.4506384809205892,0.2236,12,0.005983436677195443,0.7821439666976214,tested
CNTRL_005_s9,CN-LOH,chr19,0,10000000,10Mb,Telomeric,1.0,63,0.5,False,0.0,0.762730800684358,0.4745383986312841,0.7737,21,-0.003511286858396322,-0.7288568450588898,tested
CNTRL_005_s9,CN-LOH,chr19,0,20000000,20Mb,Telomeric,1.0,104,0.5,False,0.0,0.9497739187933301,0.10045216241333987,0.9555,38,-0.006336983989920448,-1.6847654680012851,tested
CNTRL_005_s9,CN-LOH,chr19,4294875,24294875,20Mb,Interstitial,1.0,104,0.5,False,0.0,0.9389252395635742,0.12214952087285165,0.9393,35,-0.006433830447256652,-1.5853305026030937,tested
CNTRL_005_s9,CN-LOH,chr19,7309334,10309334,3Mb,Interstitial,1.0,17,0.5,False,0.0,0.6940925914276067,0.6118148171447866,0.6229,3,-0.007475140851373241,-0.5956899244192642,tested
CNTRL_005_s9,CN-LOH,chr19,28267880,58999880,WholeArm,Whole_Arm,1.0,170,0.5,False,0.0,0.6030368672830115,0.7939262654339768,0.6028,71,-0.0013760889805837573,-0.26221440460479084,tested
CNTRL_005_s9,CN-LOH,chr19,31062638,36062638,5Mb,Interstitial,1.0,26,0.5,False,0.010569628706285618,0.21483770393766544,0.4296754078753309,0.2273,11,0.005284814353142809,0.8230396604041595,tested
CNTRL_005_s9,CN-LOH,chr19,32979277,42979277,10Mb,Interstitial,1.0,52,0.5,False,0.01377799066708541,0.28216733069352884,0.5643346613870577,0.2931,25,0.006888995333542705,0.584505998601941,tested
CNTRL_005_s9,CN-LOH,chr5,0,5000000,5Mb,Telomeric,1.0,28,0.5,False,0.007115284970302671,0.25354325496673713,0.5070865099334743,0.2545,14,0.0035576424851513355,0.6821996738922308,tested
CNTRL_005_s9,CN-LOH,chr5,0,10000000,10Mb,Telomeric,1.0,58,0.5,False,0.0,0.551238218023186,0.8975235639536281,0.5531,28,-0.00045408482842964574,-0.13000836355527995,tested
CNTRL_005_s9,CN-LOH,chr5,49560798,180541245,WholeArm,Whole_Arm,1.0,670,0.5,False,0.0,0.9605416689543868,0.07891666209122644,0.9638,290,-0.00275119695991525,-1.7632406608778453,tested
CNTRL_005_s9,CN-LOH,chr5,67529085,77529085,10Mb,Interstitial,1.0,50,0.5,False,0.0,0.6010103097086825,0.797979380582635,0.5999,22,-0.0014842811539183239,-0.259233455992703,tested
CNTRL_005_s9,CN-LOH,chr5,79278492,84278492,5Mb,Interstitial,1.0,26,0.5,False,0.0,0.7048549426636798,0.5902901146726405,0.699,11,-0.004698993908746688,-0.5562177533139501,tested
CNTRL_005_s9,CN-LOH,chr5,82778453,102778453,20Mb,Interstitial,1.0,93,0.5,False,0.0,0.7079077958763726,0.5841844082472546,0.7085,42,-0.0020810564441059378,-0.5516472616570781,tested
CNTRL_005_s9,CN-LOH,chr5,160915260,180915260,20Mb,Telomeric,1.0,112,0.5,False,0.008641878918938964,0.1321080364128298,0.2642160728256596,0.1357,51,0.004320939459469482,1.1291664273021884,tested
CNTRL_005_s9,GAIN,chr10,7793641,12793641,5Mb,Interstitial,1.0,11,0.1685314685314686,False,0.0,0.6487375557545325,0.702524888490935,0.651,11,-0.002887290421780123,-0.39305892980868845,tested
CNTRL_005_s9,GAIN,chr10,11489059,31489059,20Mb,Interstitial,1.0,42,0.1632189532763311,False,0.007968984189913509,0.36004537743394716,0.7200907548678943,0.3627,42,0.001984339462576032,0.3608142894009122,tested
CNTRL_005_s9,GAIN,chr10,42998929,135232156,WholeArm,Whole_Arm,1.0,187,0.16732090284592738,False,0.0,0.8009148258252606,0.39817034834947873,0.7974,185,-0.0014684794563692856,-0.8468652479070804,tested
CNTRL_005_s9,GAIN,chr10,86781749,96781749,10Mb,Interstitial,1.0,22,0.16449640479129554,False,0.0,0.8088303623265833,0.3823392753468333,0.8104,22,-0.005104625753247625,-0.8923074943359441,tested
CNTRL_005_s9,GAIN,chr10,115534747,135534747,20Mb,Telomeric,1.0,39,0.16828217555196562,False,0.0,0.8542996962620231,0.2914006074759538,0.8533,39,-0.0032227336679296822,-1.0699287704624685,tested
CNTRL_005_s9,GAIN,chr10,121670600,124670600,3Mb,Interstitial,1.0,8,0.16191346630421127,True,0.03832513911587751,0.014954601090049263,0.029909202180098526,0.011,8,0.009401134877947151,2.716669946781998,tested
CNTRL_005_s9,GAIN,chr10,125534747,135534747,10Mb,Telomeric,1.0,20,0.16941348081255486,False,0.005092848708274888,0.3918274048132018,0.7836548096264035,0.3954,20,0.001269978273463948,0.27847640048323286,tested
CNTRL_005_s9,GAIN,chr10,130534747,135534747,5Mb,Telomeric,1.0,10,0.16692805141342568,False,0.012902015729797997,0.3337362037271262,0.6674724074542524,0.3432,10,0.003204829551805144,0.44407671252552916,tested
CNTRL_005_s9,GAIN,chr19,0,5000000,5Mb,Telomeric,1.0,12,0.16626524500252582,False,0.024223627794785877,0.2253192404602946,0.4506384809205892,0.2236,12,0.005983436677195443,0.7821439666976214,tested
CNTRL_005_s9,GAIN,chr19,0,10000000,10Mb,Telomeric,1.0,21,0.16735028712059064,False,0.0,0.762730800684358,0.4745383986312841,0.7737,21,-0.003511286858396322,-0.7288568450588898,tested
CNTRL_005_s9,GAIN,chr19,0,20000000,20Mb,Telomeric,1.0,38,0.1680555304756711,False,0.0,0.9497739187933301,0.10045216241333987,0.9555,38,-0.006336983989920448,-1.6847654680012851,tested
CNTRL_005_s9,GAIN,chr19,4294875,24294875,20Mb,Interstitial,1.0,35,0.1646216768916156,False,0.0,0.9389252395635742,0.12214952087285165,0.9393,35,-0.006433830447256652,-1.5853305026030937,tested
CNTRL_005_s9,GAIN,chr19,28267880,58999880,WholeArm,Whole_Arm,1.0,71,0.165158371040724,False,0.0,0.6030368672830115,0.7939262654339768,0.6028,71,-0.0013760889805837573,-0.26221440460479084,tested
CNTRL_005_s9,GAIN,chr19,31062638,36062638,5Mb,Interstitial,1.0,11,0.161849710982659,False,0.02136507835809702,0.21483770393766544,0.4296754078753309,0.2273,11,0.005284814353142809,0.8230396604041595,tested
CNTRL_005_s9,GAIN,chr19,32979277,42979277,10Mb,Interstitial,1.0,25,0.16735966735966734,False,0.027940951503211554,0.28216733069352884,0.5643346613870577,0.2931,25,0.006888995333542705,0.584505998601941,tested
CNTRL_005_s9,GAIN,chr5,0,3000000,3Mb,Telomeric,1.0,7,0.1690647482014389,False,0.002240296840807688,0.46703875800751965,0.9340775160150393,0.466,7,0.0005594475459170642,0.08624530291818405,tested
CNTRL_005_s9,GAIN,chr5,0,5000000,5Mb,Telomeric,1.0,14,0.16291352208213036,False,0.014332550119053553,0.25354325496673713,0.5070865099334743,0.2545,14,0.0035576424851513355,0.6821996738922308,tested
CNTRL_005_s9,GAIN,chr5,0,10000000,10Mb,Telomeric,1.0,28,0.16520193646148007,False,0.0,0.551238218023186,0.8975235639536281,0.5531,28,-0.00045408482842964574,-0.13000836355527995,tested
CNTRL_005_s9,GAIN,chr5,49560798,180541245,WholeArm,Whole_Arm,1.0,292,0.16475672499470218,False,0.0,0.8912591207702959,0.2174817584594083,0.8939,290,-0.0019336990254020534,-1.2359473718113771,tested
CNTRL_005_s9,GAIN,chr5,67529085,77529085,10Mb,Interstitial,1.0,22,0.16647101186833685,False,0.0,0.6010103097086825,0.797979380582635,0.5999,22,-0.0014842811539183239,-0.259233455992703,tested
CNTRL_005_s9,GAIN,chr5,79278492,84278492,5Mb,Interstitial,1.0,11,0.15678449258836946,False,0.0,0.7048549426636798,0.5902901146726405,0.699,11,-0.004698993908746688,-0.5562177533139501,tested
CNTRL_005_s9,GAIN,chr5,82778453,102778453,20Mb,Interstitial,1.0,42,0.16609248781801386,False,0.0,0.7079077958763726,0.5841844082472546,0.7085,42,-0.0020810564441059378,-0.5516472616570781,tested
CNTRL_005_s9,GAIN,chr5,160915260,180915260,20Mb,Telomeric,1.0,51,0.16430738119312438,False,0.017434424019273934,0.1321080364128298,0.2642160728256596,0.1357,51,0.004320939459469482,1.1291664273021884,tested
CNTRL_005_s9,GAIN,chr5,163525524,166525524,3Mb,Interstitial,1.0,12,0.1654438419877754,False,0.0,0.8203768829105215,0.35924623417895707,0.8224,12,-0.008994108695525036,-0.9567548920978287,tested
CNTRL_005_s9,LOSS,chr10,0,3000000,3Mb,Telomeric,1.0,18,0.5,False,0.050036704725170814,0.06133475984949653,0.12266951969899306,0.0644,9,0.012830165789894678,1.7257565559850134,tested
CNTRL_005_s9,LOSS,chr10,7793641,12793641,5Mb,Interstitial,1.0,31,0.5,False,0.011482853024018575,0.3512624442454675,0.702524888490935,0.347,11,0.002887290421780123,0.39305892980868845,tested
CNTRL_005_s9,LOSS,chr10,11489059,31489059,20Mb,Interstitial,1.0,103,0.5,False,0.0,0.6399546225660528,0.7200907548678943,0.6405,42,-0.001984339462576032,-0.3608142894009122,tested
CNTRL_005_s9,LOSS,chr10,42998929,135232156,WholeArm,Whole_Arm,1.0,472,0.5,False,0.005856716888611747,0.19908517417473937,0.39817034834947873,0.1953,185,0.0014684794563692856,0.8468652479070804,tested
CNTRL_005_s9,LOSS,chr10,86781749,96781749,10Mb,Interstitial,1.0,42,0.5,False,0.02021215206903024,0.19116963767341666,0.3823392753468333,0.192,22,0.005104625753247625,0.8923074943359441,tested
CNTRL_005_s9,LOSS,chr10,115534747,135534747,20Mb,Telomeric,1.0,119,0.5,False,0.012808378685277455,0.1457003037379769,0.2914006074759538,0.1447,39,0.0032227336679296822,1.0699287704624685,tested
CNTRL_005_s9,LOSS,chr10,121670600,124670600,3Mb,Interstitial,1.0,19,0.5,False,0.0,0.9850453989099507,0.029909202180098526,0.992,8,-0.009401134877947151,-2.716669946781998,tested
CNTRL_005_s9,LOSS,chr10,125534747,135534747,10Mb,Telomeric,1.0,51,0.5,False,0.0,0.6081725951867982,0.7836548096264035,0.6158,20,-0.001269978273463948,-0.27847640048323286,tested
CNTRL_005_s9,LOSS,chr10,130534747,135534747,5Mb,Telomeric,1.0,23,0.5,False,0.0,0.6662637962728738,0.6674724074542524,0.6748,10,-0.003204829551805144,-0.44407671252552916,tested
CNTRL_005_s9,LOSS,chr19,0,5000000,5Mb,Telomeric,1.0,34,0.5,False,0.0,0.7746807595397054,0.4506384809205892,0.7855,12,-0.005983436677195443,-0.7821439666976214,tested
CNTRL_005_s9,LOSS,chr19,0,10000000,10Mb,Telomeric,1.0,63,0.5,False,0.013947202178146247,0.23726919931564205,0.4745383986312841,0.2417,21,0.003511286858396322,0.7288568450588898,tested
CNTRL_005_s9,LOSS,chr19,0,20000000,20Mb,Telomeric,1.0,104,0.5,False,0.02503069769853745,0.05022608120666994,0.10045216241333987,0.0502,38,0.006336983989920448,1.6847654680012851,tested
CNTRL_005_s9,LOSS,chr19,4294875,24294875,20Mb,Interstitial,1.0,104,0.5,False,0.02540837543011145,0.061074760436425825,0.12214952087285165,0.0616,35,0.006433830447256652,1.5853305026030937,tested
CNTRL_005_s9,LOSS,chr19,7309334,10309334,3Mb,Interstitial,1.0,17,0.5,False,0.02946012621951278,0.3059074085723933,0.6118148171447866,0.5004,3,0.007475140851373241,0.5956899244192642,tested
CNTRL_005_s9,LOSS,chr19,28267880,58999880,WholeArm,Whole_Arm,1.0,170,0.5,False,0.011411714736863391,0.29283793311837114,0.5856758662367423,0.2984,71,0.0028693005036367685,0.5476476994447332,tested
CNTRL_005_s9,LOSS,chr19,31062638,36062638,5Mb,Interstitial,1.0,26,0.5,False,0.0,0.7851622960623346,0.4296754078753309,0.7857,11,-0.005284814353142809,-0.8230396604041595,tested
CNTRL_005_s9,LOSS,chr19,32979277,42979277,10Mb,Interstitial,1.0,52,0.5,False,0.0,0.7178326693064712,0.5643346613870577,0.7151,25,-0.006888995333542705,-0.584505998601941,tested
CNTRL_005_s9,LOSS,chr5,0,5000000,5Mb,Telomeric,1.0,28,0.5,False,0.0,0.7464567450332629,0.5070865099334743,0.7537,14,-0.0035576424851513355,-0.6821996738922308,tested
CNTRL_005_s9,LOSS,chr5,0,10000000,10Mb,Telomeric,1.0,58,0.5,False,0.001814691266174076,0.44876178197681404,0.8975235639536281,0.45,28,0.00045408482842964574,0.13000836355527995,tested
CNTRL_005_s9,LOSS,chr5,49560798,180541245,WholeArm,Whole_Arm,1.0,670,0.5,True,0.010944566523367644,0.03945833104561322,0.07891666209122644,0.04,290,0.00275119695991525,1.7632406608778453,tested
CNTRL_005_s9,LOSS,chr5,67529085,77529085,10Mb,Interstitial,1.0,50,0.5,False,0.005919552056558918,0.3989896902913175,0.797979380582635,0.409,22,0.0014842811539183239,0.259233455992703,tested
CNTRL_005_s9,LOSS,chr5,79278492,84278492,5Mb,Interstitial,1.0,26,0.5,False,0.01862097593004634,0.29514505733632024,0.5902901146726405,0.2966,11,0.004698993908746688,0.5562177533139501,tested
CNTRL_005_s9,LOSS,chr5,82778453,102778453,20Mb,Interstitial,1.0,93,0.5,False,0.008289723013429848,0.2920922041236273,0.5841844082472546,0.2915,42,0.0020810564441059378,0.5516472616570781,tested
CNTRL_005_s9,LOSS,chr5,160915260,180915260,20Mb,Telomeric,1.0,112,0.5,False,0.0,0.8336640689674318,0.3326718620651363,0.8357,51,-0.0037550085030461644,-0.9782264683694093,tested
CNTRL_171_s2,CN-LOH,chr12,0,5000000,5Mb,Telomeric,1.0,29,0.5,False,0.0,0.510183084908229,0.9796338301835421,0.5089,7,-0.00025985627245119137,-0.026609916002997978,tested
CNTRL_171_s2,CN-LOH,chr12,0,10000000,10Mb,Telomeric,1.0,52,0.5,False,0.0,0.798488327858619,0.4030233442827621,0.7932,17,-0.005283644519740227,-0.8590066974175701,tested
CNTRL_171_s2,CN-LOH,chr12,0,20000000,20Mb,Telomeric,1.0,105,0.5,False,0.009820986907413674,0.15601822616101585,0.3120364523220317,0.1551,37,0.004910493453706837,1.0253550829662432,tested
CNTRL_171_s2,CN-LOH,chr12,83740,34076755,WholeArm,Whole_Arm,1.0,190,0.5,False,0.0,0.7275830949342664,0.5448338101314671,0.7109,72,-0.0035639977073939504,-0.6084453595184858,tested
CNTRL_171_s2,CN-LOH,chr12,4906476,14906476,10Mb,Interstitial,1.0,53,0.5,False,0.00493030138004841,0.29678214793810037,0.5935642958762007,0.3118,21,0.002465150690024205,0.542358141656541,tested
CNTRL_171_s2,CN-LOH,chr12,45635046,65635046,20Mb,Interstitial,1.0,99,0.5,False,0.0,0.8757441544539752,0.2485116910920495,0.8736,31,-0.0041743984409455814,-1.176842533807979,tested
CNTRL_171_s2,CN-LOH,chr12,100987062,105987062,5Mb,Interstitial,1.0,22,0.5,False,0.0,0.8324051979672804,0.3351896040654393,0.8422,10,-0.005108342440407959,-1.0181605165237455,tested
CNTRL_171_s2,CN-LOH,chr12,115948479,118948479,3Mb,Interstitial,1.0,14,0.5,False,1.9786934617960217e-05,0.49932584945203023,0.9986516989040605,0.5058,8,9.893467308980108e-06,0.0017510802908805505,tested
CNTRL_171_s2,CN-LOH,chr12,130851895,133851895,3Mb,Telomeric,1.0,18,0.5,False,0.0,0.9006256363033855,0.198748727393229,0.8835,9,-0.012725395804322644,-1.401146935596664,tested
CNTRL_171_s2,CN-LOH,chr16,0,3000000,3Mb,Telomeric,1.0,13,0.5,False,0.01011598102176639,0.11892607240275704,0.2378521448055141,0.1234,4,0.005057990510883195,1.4702314966716914,tested
CNTRL_171_s2,CN-LOH,chr16,0,10000000,10Mb,Telomeric,1.0,67,0.5,False,0.0016784385087565894,0.45481321151325993,0.9096264230265199,0.4639,15,0.0008392192543782947,0.11558057356317476,tested
CNTRL_171_s2,CN-LOH,chr16,0,20000000,20Mb,Telomeric,1.0,143,0.5,False,0.0,0.77398801875951,0.4520239624809801,0.7698,31,-0.0033910772384716566,-0.7619754391268976,tested
CNTRL_171_s2,CN-LOH,chr16,105264,33579491,WholeArm,Whole_Arm,1.0,192,0.5,False,0.0,0.9617084846306792,0.0765830307386417,0.9624,45,-0.012049104031651171,-1.8134733156897371,tested
CNTRL_171_s2,CN-LOH,chr16,13737238,18737238,5Mb,Interstitial,1.0,44,0.5,False,0.0,0.6442826262897704,0.7114347474204592,0.6563,5,-0.005258760436122667,-0.397299372176621,tested
CNTRL_171_s2,CN-LOH,chr16,52525995,72525995,20Mb,Interstitial,1.0,153,0.5,False,0.0,0.5180839140071287,0.9638321719857426,0.5102,43,-0.00026036050005940557,-0.04561644000567301,tested
CNTRL_171_s2,CN-LOH,chr16,75177202,85177202,10Mb,Interstitial,1.0,70,0.5,False,0.0,0.8164770679233632,0.36704586415327367,0.8166,21,-0.0029047189819707423,-0.9229277875035047,tested
CNTRL_171_s2,CN-LOH,chr16,85354753,90354753,5Mb,Telomeric,1.0,30,0.5,False,0.0,0.8595383641625999,0.2809232716748003,0.8531,17,-0.006098451715755378,-1.11595103609904,tested
CNTRL_171_s2,CN-LOH,chr5,0,20000000,20Mb,Telomeric,1.0,120,0.5,False,0.004786067902486019,0.24616158601859545,0.4923231720371909,0.2433,40,0.0023930339512430094,0.693149636349589,tested
CNTRL_171_s2,CN-LOH,chr5,163835,46097546,WholeArm,Whole_Arm,1.0,263,0.5,False,0.0038546618984436035,0.3038952884913527,0.6077905769827054,0.3032,90,0.0019273309492218017,0.5150562905276009,tested
CNTRL_171_s2,CN-LOH,chr5,13364248,33364248,20Mb,Interstitial,1.0,115,0.5,False,0.0,0.8195775035034032,0.3608449929931936,0.8154,43,-0.006263528601865116,-0.9238440218128944,tested
CNTRL_171_s2,CN-LOH,chr5,96938603,106938603,10Mb,Interstitial,1.0,65,0.5,False,0.0003669993657834179,0.4819877655422088,0.9639755310844176,0.4885,22,0.00018349968289170895,0.045707149698876515,tested
CNTRL_171_s2,CN-LOH,chr5,114215693,119215693,5Mb,Interstitial,1.0,26,0.5,False,0.005968311101880734,0.29574924967762867,0.5914984993552573,0.2997,13,0.002984155550940367,0.5513707676869043,tested
CNTRL_171_s2,CN-LOH,chr5,170915260,180915260,10Mb,Telomeric,1.0,58,0.5,False,0.0,0.6000065393061134,0.7999869213877734,0.571,30,-0.0018978804779142895,-0.25570073608493493,tested
CNTRL_171_s2,CN-LOH,chr5,175915260,180915260,5Mb,Telomeric,1.0,25,0.5,False,0.030378118624004104,0.1546750890444546,0.3093501780889092,0.1893,14,0.015189059312002052,1.057930068615493,tested
CNTRL_171_s2,GAIN,chr12,0,5000000,5Mb,Telomeric,1.0,7,0.16916541729135431,False,0.0,0.510183084908229,0.9796338301835421,0.5089,7,-0.00025985627245119137,-0.026609916002997978,tested
CNTRL_171_s2,GAIN,chr12,0,10000000,10Mb,Telomeric,1.0,17,0.1673254281949934,False,0.0,0.798488327858619,0.4030233442827621,0.7932,17,-0.005283644519740227,-0.8590066974175701,tested
CNTRL_171_s2,GAIN,chr12,83740,34076755,WholeArm,Whole_Arm,1.0,75,0.16860465116279066,True,0.040263080293725745,0.04539306051461523,0.09078612102923046,0.0425,72,0.009867129558588416,1.714571203163376,tested
CNTRL_171_s2,GAIN,chr12,4906476,14906476,10Mb,Interstitial,1.0,21,0.16621983914209115,False,0.009909459381360276,0.29678214793810037,0.5935642958762007,0.3118,21,0.002465150690024205,0.542358141656541,tested
CNTRL_171_s2,GAIN,chr12,45635046,65635046,20Mb,Interstitial,1.0,32,0.16445750723945302,False,0.0,0.8757441544539752,0.2485116910920495,0.8736,31,-0.0041743984409455814,-1.176842533807979,tested
CNTRL_171_s2,GAIN,chr12,100987062,105987062,5Mb,Interstitial,1.0,10,0.1650928188835641,False,0.0,0.8324051979672804,0.3351896040654393,0.8422,10,-0.005108342440407959,-1.0181605165237455,tested
CNTRL_171_s2,GAIN,chr12,130851895,133851895,3Mb,Telomeric,1.0,9,0.1660831509846828,False,0.0,0.9006256363033855,0.198748727393229,0.8835,9,-0.012725395804322644,-1.401146935596664,tested
CNTRL_171_s2,GAIN,chr16,0,10000000,10Mb,Telomeric,1.0,15,0.1630977872947894,False,0.0033625208019136058,0.45481321151325993,0.9096264230265199,0.4639,15,0.0008392192543782947,0.11558057356317476,tested
CNTRL_171_s2,GAIN,chr16,0,20000000,20Mb,Telomeric,1.0,33,0.16876733047643055,False,0.0,0.77398801875951,0.4520239624809801,0.7698,31,-0.0033910772384716566,-0.7619754391268976,tested
CNTRL_171_s2,GAIN,chr16,105264,33579491,WholeArm,Whole_Arm,1.0,47,0.1662072134160349,False,0.0,0.9617084846306792,0.0765830307386417,0.9624,45,-0.012049104031651171,-1.8134733156897371,tested
CNTRL_171_s2,GAIN,chr16,8307228,11307228,3Mb,Interstitial,1.0,4,0.17019185842300116,False,0.0,0.8246072429762558,0.3507855140474885,0.8728,3,-0.027536369662340132,-1.2071015396366023,tested
