control,event,chromosome,true_start,true_end,det_start,det_end,size,geometry,ref_cf,target_cf,ref_n_phased,ref_median_ai,significant,cf_estimate,p_onesided,p_twosided,n_hets,mean_phased_dev,t_stat,status
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,0.75,0.25,17,0.1387872451646629,True,0.2394652580511959,1.6230189481803448e-14,3.2460378963606895e-14,17,0.053464829871837545,24.87030423310475,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,0.75,0.5,17,0.1387872451646629,True,0.4485365788812289,7.17322712454001e-12,1.434645424908002e-11,17,0.091592787044695,16.757776142590114,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.001,17,0.16519911947168298,False,0.02383535881714338,0.08102792749025119,0.16205585498050237,17,0.005888660535873398,1.465886219761485,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.005,17,0.16519911947168298,True,0.035844486270152166,0.006631204006506356,0.013262408013012712,17,0.008803345862586598,2.7843522496463136,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.01,17,0.16519911947168298,False,0.005104731785858866,0.3800929133465875,0.760185826693175,17,0.0012729339532584678,0.31050415491309374,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.015,17,0.16519911947168298,True,0.028342281749913923,0.030829266604674326,0.06165853320934865,17,0.006986562870804566,2.0095225525900147,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.02,17,0.16519911947168298,False,0.02712953454751652,0.053579113830415366,0.10715822766083073,17,0.00669161345764029,1.7069612350998662,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.025,17,0.16519911947168298,True,0.05188083199895955,0.0008044486852639827,0.0016088973705279655,17,0.012642262452546234,3.7892250662875036,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.05,17,0.16519911947168298,True,0.05839323077031746,6.659236876175028e-05,0.00013318473752350055,17,0.014184177711385308,4.99130048609724,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.1,17,0.16519911947168298,True,0.10012090324820956,7.718165263013953e-07,1.5436330526027905e-06,17,0.023836937933752963,7.383836907027545,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.15,17,0.16519911947168298,True,0.13966820205144873,3.3346684789951785e-12,6.669336957990357e-12,17,0.03263781784426648,17.62256729306147,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.2,17,0.16519911947168298,True,0.17741468417172407,4.189326571772978e-11,8.378653143545956e-11,17,0.040739755605903705,14.908039253754172,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.25,17,0.16519911947168298,True,0.2394652580511959,1.6230189481803448e-14,3.2460378963606895e-14,17,0.053464829871837545,24.87030423310475,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.5,17,0.16519911947168298,True,0.4485365788812289,7.17322712454001e-12,1.434645424908002e-11,17,0.091592787044695,16.757776142590114,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,1,5609243,5Mb,Telomeric,1.0,0.75,17,0.16519911947168298,True,0.6768659820284054,5.6691039085175207e-11,1.1338207817035041e-10,17,0.12642881387649965,14.609732876372354,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.25,0.001,98,0.05637082819317607,False,0.001147324426921007,0.388038759988371,0.776077519976742,95,0.0002866666569013284,0.28525348789714994,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.25,0.005,98,0.05637082819317607,False,0.0,0.5540504711947133,0.8918990576105734,95,-0.00015644692898095954,-0.1362702544122717,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.25,0.01,98,0.05637082819317607,True,0.010754656010124706,0.0168406323125733,0.0336812646251466,95,0.0026742835029572483,2.1554430979560633,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.25,0.015,98,0.05637082819317607,True,0.011732197986752305,0.017451666483247124,0.03490333296649425,95,0.0029159442788889447,2.14048916571453,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.25,0.02,98,0.05637082819317607,True,0.018900584874759964,5.270132413848833e-05,0.00010540264827697666,95,0.004680910247973512,4.049669918982107,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.25,0.025,98,0.05637082819317607,True,0.018811837378455605,6.852791490004448e-05,0.00013705582980008896,95,0.00465913589125866,3.977029540863907,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.25,0.05,98,0.05637082819317607,True,0.05519099699513078,1.2135134244687277e-20,2.4270268489374554e-20,95,0.013427218461891098,11.842536798937875,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.25,0.1,98,0.05637082819317607,True,0.09728955585234675,6.802738481875893e-36,1.3605476963751786e-35,95,0.023194116325251018,19.974133270805012,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.25,0.15,98,0.05637082819317607,True,0.14451194009749407,4.258999197933542e-52,8.517998395867084e-52,95,0.03369343331586306,31.54341645277298,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.25,0.2,98,0.05637082819317607,True,0.19748250535113812,2.506391825762073e-62,5.012783651524146e-62,95,0.04493380604174188,41.26615092295854,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.5,0.001,98,0.10343754981424136,False,0.001147324426921007,0.388038759988371,0.776077519976742,95,0.0002866666569013284,0.28525348789714994,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.5,0.005,98,0.10343754981424136,False,0.0,0.5540504711947133,0.8918990576105734,95,-0.00015644692898095954,-0.1362702544122717,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.5,0.01,98,0.10343754981424136,True,0.010754656010124706,0.0168406323125733,0.0336812646251466,95,0.0026742835029572483,2.1554430979560633,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.5,0.015,98,0.10343754981424136,True,0.011732197986752305,0.017451666483247124,0.03490333296649425,95,0.0029159442788889447,2.14048916571453,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.5,0.02,98,0.10343754981424136,True,0.018900584874759964,5.270132413848833e-05,0.00010540264827697666,95,0.004680910247973512,4.049669918982107,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.5,0.025,98,0.10343754981424136,True,0.018811837378455605,6.852791490004448e-05,0.00013705582980008896,95,0.00465913589125866,3.977029540863907,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.5,0.05,98,0.10343754981424136,True,0.05519099699513078,1.2135134244687277e-20,2.4270268489374554e-20,95,0.013427218461891098,11.842536798937875,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.5,0.1,98,0.10343754981424136,True,0.09728955585234675,6.802738481875893e-36,1.3605476963751786e-35,95,0.023194116325251018,19.974133270805012,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.5,0.15,98,0.10343754981424136,True,0.14451194009749407,4.258999197933542e-52,8.517998395867084e-52,95,0.03369343331586306,31.54341645277298,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.5,0.2,98,0.10343754981424136,True,0.19748250535113812,2.506391825762073e-62,5.012783651524146e-62,95,0.04493380604174188,41.26615092295854,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.5,0.25,98,0.10343754981424136,True,0.2520407781891497,9.135155333587139e-70,1.8270310667174278e-69,95,0.05595830693434733,49.924773458125536,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.001,99,0.1363329962925514,False,0.001147324426921007,0.388038759988371,0.776077519976742,95,0.0002866666569013284,0.28525348789714994,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.005,99,0.1363329962925514,False,0.0,0.5540504711947133,0.8918990576105734,95,-0.00015644692898095954,-0.1362702544122717,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.01,99,0.1363329962925514,True,0.010754656010124706,0.0168406323125733,0.0336812646251466,95,0.0026742835029572483,2.1554430979560633,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.015,99,0.1363329962925514,True,0.011732197986752305,0.017451666483247124,0.03490333296649425,95,0.0029159442788889447,2.14048916571453,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.02,99,0.1363329962925514,True,0.018900584874759964,5.270132413848833e-05,0.00010540264827697666,95,0.004680910247973512,4.049669918982107,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.025,99,0.1363329962925514,True,0.018811837378455605,6.852791490004448e-05,0.00013705582980008896,95,0.00465913589125866,3.977029540863907,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.05,99,0.1363329962925514,True,0.05519099699513078,1.2135134244687277e-20,2.4270268489374554e-20,95,0.013427218461891098,11.842536798937875,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.1,99,0.1363329962925514,True,0.09728955585234675,6.802738481875893e-36,1.3605476963751786e-35,95,0.023194116325251018,19.974133270805012,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.15,99,0.1363329962925514,True,0.14451194009749407,4.258999197933542e-52,8.517998395867084e-52,95,0.03369343331586306,31.54341645277298,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.2,99,0.1363329962925514,True,0.19748250535113812,2.506391825762073e-62,5.012783651524146e-62,95,0.04493380604174188,41.26615092295854,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.25,99,0.1363329962925514,True,0.2520407781891497,9.135155333587139e-70,1.8270310667174278e-69,95,0.05595830693434733,49.924773458125536,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,0.75,0.5,99,0.1363329962925514,True,0.5184934319749992,2.1106778251480458e-97,4.2213556502960915e-97,95,0.10293722139437889,99.59729271242172,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.001,98,0.1657988571513425,False,0.001147324426921007,0.388038759988371,0.776077519976742,95,0.0002866666569013284,0.28525348789714994,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.005,98,0.1657988571513425,False,0.0,0.5540504711947133,0.8918990576105734,95,-0.00015644692898095954,-0.1362702544122717,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.01,98,0.1657988571513425,True,0.010754656010124706,0.0168406323125733,0.0336812646251466,95,0.0026742835029572483,2.1554430979560633,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.015,98,0.1657988571513425,True,0.011732197986752305,0.017451666483247124,0.03490333296649425,95,0.0029159442788889447,2.14048916571453,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.02,98,0.1657988571513425,True,0.018900584874759964,5.270132413848833e-05,0.00010540264827697666,95,0.004680910247973512,4.049669918982107,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.025,98,0.1657988571513425,True,0.018811837378455605,6.852791490004448e-05,0.00013705582980008896,95,0.00465913589125866,3.977029540863907,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.05,98,0.1657988571513425,True,0.05519099699513078,1.2135134244687277e-20,2.4270268489374554e-20,95,0.013427218461891098,11.842536798937875,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.1,98,0.1657988571513425,True,0.09728955585234675,6.802738481875893e-36,1.3605476963751786e-35,95,0.023194116325251018,19.974133270805012,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.15,98,0.1657988571513425,True,0.14451194009749407,4.258999197933542e-52,8.517998395867084e-52,95,0.03369343331586306,31.54341645277298,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.2,98,0.1657988571513425,True,0.19748250535113812,2.506391825762073e-62,5.012783651524146e-62,95,0.04493380604174188,41.26615092295854,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.25,98,0.1657988571513425,True,0.2520407781891497,9.135155333587139e-70,1.8270310667174278e-69,95,0.05595830693434733,49.924773458125536,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.5,98,0.1657988571513425,True,0.5184934319749992,2.1106778251480458e-97,4.2213556502960915e-97,95,0.10293722139437889,99.59729271242172,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,1,38719533,WholeArm,Whole_Arm,1.0,0.75,98,0.1657988571513425,True,0.7465302526647615,3.9581604684334343e-118,7.916320936866869e-118,95,0.13590424717522348,165.9745408159688,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.5,0.001,11,0.09450171821305842,False,0.006221643614695442,0.36107921639139,0.72215843278278,11,0.0015505873028778714,0.36576601044621715,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.5,0.005,11,0.09450171821305842,False,0.0073132488470238075,0.33247642840078495,0.6649528568015699,11,0.0018216511177875322,0.44620886005008475,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.5,0.01,11,0.09450171821305842,True,0.039537497782471565,0.00728297505674698,0.01456595011349396,11,0.009692760693407087,2.9487431660166763,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.5,0.015,11,0.09450171821305842,False,0.013744874500186289,0.18461313457569722,0.36922626915139445,11,0.0034127646143848737,0.9402909984618202,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.5,0.02,11,0.09450171821305842,True,0.028144965386329438,0.01056187395436938,0.02112374790873876,11,0.0069385980456698445,2.731918134104341,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.5,0.025,11,0.09450171821305842,True,0.042371265625040455,0.012208691816161974,0.024417383632323948,11,0.0103730566372009,2.647505409728206,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.5,0.05,11,0.09450171821305842,True,0.041985779634985954,0.0013417131235026977,0.0026834262470053953,11,0.010280624883316058,3.960694960892204,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.5,0.1,11,0.09450171821305842,True,0.10539972970402565,2.0106772875587416e-05,4.021354575117483e-05,11,0.025030812015645745,6.9346451958022985,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.5,0.15,11,0.09450171821305842,True,0.14103165538686363,1.885408104077267e-07,3.770816208154534e-07,11,0.03293544376890135,11.678188246819616,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.5,0.2,11,0.09450171821305842,True,0.17749900758433937,1.213142555353509e-06,2.426285110707018e-06,11,0.04075754040899705,9.547338548025644,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.5,0.25,11,0.09450171821305842,True,0.24331785855010246,9.151200150882672e-07,1.8302400301765344e-06,11,0.054231694724563746,9.847153916574818,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.001,11,0.13732876712328768,False,0.006221643614695442,0.36107921639139,0.72215843278278,11,0.0015505873028778714,0.36576601044621715,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.005,11,0.13732876712328768,False,0.0073132488470238075,0.33247642840078495,0.6649528568015699,11,0.0018216511177875322,0.44620886005008475,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.01,11,0.13732876712328768,True,0.039537497782471565,0.00728297505674698,0.01456595011349396,11,0.009692760693407087,2.9487431660166763,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.015,11,0.13732876712328768,False,0.013744874500186289,0.18461313457569722,0.36922626915139445,11,0.0034127646143848737,0.9402909984618202,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.02,11,0.13732876712328768,True,0.028144965386329438,0.01056187395436938,0.02112374790873876,11,0.0069385980456698445,2.731918134104341,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.025,11,0.13732876712328768,True,0.042371265625040455,0.012208691816161974,0.024417383632323948,11,0.0103730566372009,2.647505409728206,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.05,11,0.13732876712328768,True,0.041985779634985954,0.0013417131235026977,0.0026834262470053953,11,0.010280624883316058,3.960694960892204,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.1,11,0.13732876712328768,True,0.10539972970402565,2.0106772875587416e-05,4.021354575117483e-05,11,0.025030812015645745,6.9346451958022985,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.15,11,0.13732876712328768,True,0.14103165538686363,1.885408104077267e-07,3.770816208154534e-07,11,0.03293544376890135,11.678188246819616,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.2,11,0.13732876712328768,True,0.17749900758433937,1.213142555353509e-06,2.426285110707018e-06,11,0.04075754040899705,9.547338548025644,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.25,11,0.13732876712328768,True,0.24331785855010246,9.151200150882672e-07,1.8302400301765344e-06,11,0.054231694724563746,9.847153916574818,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,0.75,0.5,11,0.13732876712328768,True,0.42930777428180567,5.3523497784986885e-06,1.0704699556997377e-05,11,0.08836010381778922,8.087391614212017,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.001,11,0.16437742609734252,False,0.006221643614695442,0.36107921639139,0.72215843278278,11,0.0015505873028778714,0.36576601044621715,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.005,11,0.16437742609734252,False,0.0073132488470238075,0.33247642840078495,0.6649528568015699,11,0.0018216511177875322,0.44620886005008475,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.01,11,0.16437742609734252,True,0.039537497782471565,0.00728297505674698,0.01456595011349396,11,0.009692760693407087,2.9487431660166763,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.015,11,0.16437742609734252,False,0.013744874500186289,0.18461313457569722,0.36922626915139445,11,0.0034127646143848737,0.9402909984618202,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.02,11,0.16437742609734252,True,0.028144965386329438,0.01056187395436938,0.02112374790873876,11,0.0069385980456698445,2.731918134104341,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.025,11,0.16437742609734252,True,0.042371265625040455,0.012208691816161974,0.024417383632323948,11,0.0103730566372009,2.647505409728206,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.05,11,0.16437742609734252,True,0.041985779634985954,0.0013417131235026977,0.0026834262470053953,11,0.010280624883316058,3.960694960892204,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.1,11,0.16437742609734252,True,0.10539972970402565,2.0106772875587416e-05,4.021354575117483e-05,11,0.025030812015645745,6.9346451958022985,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.15,11,0.16437742609734252,True,0.14103165538686363,1.885408104077267e-07,3.770816208154534e-07,11,0.03293544376890135,11.678188246819616,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.2,11,0.16437742609734252,True,0.17749900758433937,1.213142555353509e-06,2.426285110707018e-06,11,0.04075754040899705,9.547338548025644,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.25,11,0.16437742609734252,True,0.24331785855010246,9.151200150882672e-07,1.8302400301765344e-06,11,0.054231694724563746,9.847153916574818,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.5,11,0.16437742609734252,True,0.42930777428180567,5.3523497784986885e-06,1.0704699556997377e-05,11,0.08836010381778922,8.087391614212017,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,86208665,90208665,3Mb,Interstitial,1.0,0.75,11,0.16437742609734252,True,0.6181549505459084,5.4707400783392374e-06,1.0941480156678475e-05,11,0.11805163602272999,8.067263408442793,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,122653095,10Mb,Interstitial,0.5,0.001,20,0.09714830914423539,False,0.0,0.6191075375529075,0.761784924894185,20,-0.0007393595745328219,-0.3075308019362678,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,122653095,10Mb,Interstitial,0.5,0.005,20,0.09714830914423539,False,0.0,0.8409311496112424,0.31813770077751513,20,-0.002902488633689848,-1.0252159662464901,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,122653095,10Mb,Interstitial,0.5,0.01,20,0.09714830914423539,False,0.0108258937815774,0.10121112437212974,0.2024222487442595,20,0.0026919023210950715,1.3202935086946175,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,122653095,10Mb,Interstitial,0.5,0.015,20,0.09714830914423539,False,0.009873639816865166,0.180756940774791,0.361513881549582,20,0.00245628372382774,0.9350132410114006,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,122653095,10Mb,Interstitial,0.5,0.02,20,0.09714830914423539,False,0.014072074412355078,0.07949097768639096,0.15898195537278192,20,0.0034934386388483342,1.466079244325402,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,122653095,10Mb,Interstitial,0.5,0.025,20,0.09714830914423539,True,0.01843299369923704,0.04754433897663772,0.09508867795327544,20,0.004566164385138788,1.7566151561660623,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,122653095,10Mb,Interstitial,0.5,0.05,20,0.09714830914423539,True,0.06273799892609028,1.0797718576970741e-06,2.1595437153941483e-06,20,0.015207457020414894,6.685600249440161,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,122653095,10Mb,Interstitial,0.5,0.1,20,0.09714830914423539,True,0.10776788196177525,5.160674975973211e-10,1.0321349951946423e-09,20,0.025564456808562765,11.048361392762098,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,122653095,10Mb,Interstitial,0.5,0.15,20,0.09714830914423539,True,0.14755977578203097,1.96468760430072e-10,3.92937520860144e-10,20,0.03435521968842457,11.706912529155183,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,122653095,10Mb,Interstitial,0.5,0.2,20,0.09714830914423539,True,0.19940106529401042,1.4065103249281113e-14,2.8130206498562225e-14,20,0.045330764916073865,20.136976746573964,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,122653095,10Mb,Interstitial,0.5,0.25,20,0.09714830914423539,True,0.2554436470024506,3.2372846012169803e-17,6.474569202433961e-17,20,0.05662824858026104,28.012854320326905,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.001,21,0.13370061811341039,False,0.0021619540244542895,0.4194194392139249,0.8388388784278498,21,0.0005399048813480459,0.20604479052737254,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.005,21,0.13370061811341039,False,0.0,0.689503732947838,0.6209925341043241,21,-0.0015202180321348363,-0.5022269520068166,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.01,21,0.13370061811341039,False,0.015347976646503992,0.052141448699030216,0.10428289739806043,21,0.0038077733533746112,1.7018259692104463,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.015,21,0.13370061811341039,False,0.014436964866226143,0.10298344595311056,0.2059668919062211,21,0.003583374689310486,1.3072236665743038,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.02,21,0.13370061811341039,True,0.018453270109491618,0.04177094418613666,0.08354188837227332,21,0.004571141275044385,1.8213838527207,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.025,21,0.13370061811341039,True,0.02262420398198832,0.02484664356422114,0.04969328712844228,21,0.005592784842940055,2.0890472020176816,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.05,21,0.13370061811341039,True,0.064952456982135,3.738442895780068e-07,7.476885791560136e-07,21,0.015727349257488726,7.067782566684984,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.1,21,0.13370061811341039,True,0.10788651620787577,1.1859510131601005e-10,2.371902026320201e-10,21,0.02559115857953432,11.626584125977018,tested
